text,percent
"""Para simplon y mamarracho tu, troll cagon, incapaz de dar cara ni nombre y que te despac "",0.775"
""" Llegara el q alguien diga: ""Es culpa de ella por haber nacido con totona."""",0"
""" : Este #Sabado y #domingo en Sabana Grande: muchas mas actividades en desagravio a Armando Reveron. :Venezuela y su cultur"",0"
"""Arancha Cristo de El Hilo Rojo: Infancia y Arte en Juego va a desarrollar en Lega Integra una clase sobre la Luz, e "",0"
""" :Super Fiscal es el mas campeon! El problema es que estan Super Fiscal que no se deja quemar el desgrac "",0"
""" que basto guevon vamos a probar trago de ricos "",0.85"
""" Desgraciado: Ya me dio harta hambre "",0.6"
"""#ProgramaDeDesarrollogerencial ofrecemos conocimientos para gerenciar y gestionar organizaciones, empresas y grupos: "",0"
"""Odio estas fechas"",0.35"
"""Marico es como automatico equivocarme, que arrechera"",0.425"
"""Mi tlf esta dem gafo estoy que lo desbarato contra el piso."",0.125"
""" : :Han visto ustedes alguna vez algun reportaje en television sobre los curas y religosos jesuitas acusado de abuso? Tiene:"",0"
""" : La transformacion de Capriles viene desde cuando recibio los 15 millones de dolares de Odebrecht, decidio no cobrar las ele:"",0"
""" : girlkind merece una maldita empresa con presupuestos que apuesten por ellas"",0.6"
"""Si tienes una entrevista de trabajo, es muy importante que sepas como responder adecuadamente a las preguntas mas f: "",0"
"""No digo pues corruptos por todos lados.. con esta bella dama coincidi en un semaforoymaltrataba al senor al Sr.del carro vecino."",0"
"""Llevo casi un ano con ansiedad gracias al bonito sistema educativo universitario. Gracias."",0"
""" ::Hola!"

"? Nuestra portada de este martes 15: 'El nueve, YA' #portada #deporte https://t.co/"",0"
""" : Felicitamos al Dr. Luis Guillermo Loria, ingeniero de la UCR, quien marco un hito historico al ser el primer latinoameri"",0"
""" : Recibe presidente venezolano en Caracas a grupo de 500 medicos cubanosvia "",0"
""" : Esta parte de mi vida se llama: siendo un estupido."",0.7"
""" : Jaaa mi sueno es tener un vestido como ese negro y que me quede asi "",0"
"""Hasta que un mmgvo me hizo notar que yo tambien soy batechicha, trimardito "",1"
"""Beber, virginidad, Totona JAJAJAJAJA "",0.875"
""" : Maestro! Maestra! 1de las + bellas palabras d nuestro idioma junto con: mama, papa, hermano, amigo, abuelo, abuela. Quedan:"",0"
"""QUE VIEJA DE MIERDAAAAA LA PROFESORA"",0.95"
""" : Conocemos a tanta gente tan mierda en la vida, que cuando conocemos a alguien buena gente, uno la piensa como que :Nojoda:"",0.425"
"""Le mande dos fotos mias a mi novio, horrrrrribles haciendo caras y el muy desgraciado las puso de fondo jajajaja pakeeee"",0.475"
""" Yo no se quien es mas descarado, ese desgraciado por decir eso o usted vicky por prestarle el microfo: "",0.325"
""" :Yo nunca le habia sido infiel a mi pareja ??"",0.125"
""":Ya estan borracho, cabrones?"",0.3"
""" En este lugar se origino el peligroso gen resistente a los antibioticos que se extiende por el mundo #Ciencia "",0"
""" : #TROPA El pueblo chavista son solo una cuerda de jalabolas mas interesados en sus miserables bolsas y bonos de hambre que e:"",0.85"
""" : Bueno, lamentablemente estamos en macrisis, y con mi familia decidimos hacer las especialidades de mi vieja. El que quier:"",0"
"""Negro de mierda"",1"
"""Gooooool carajo"",0.175"
""" Es lo mas cierto y real que te podrias decir tanto a ti misma, como al resto de la gente, ponerlo e: "",0"
"""No se dan una idea de como amo que se este yendo todo bien a la mierda y que todos los pajeros salgan a la luz MIRA COMO NOS PONEMOS."",0"
"""A mi el color no me molesta aclaro por las dudas estoy a favor pero ayer no fue esa la causa: "",0"
""" Este mansito es guevon o se hace?Se aprobo la ley de financiamieto dejand: "",0.775"
""" : Ya las pagaras trimardito "",1"
""" : :Han visto ustedes alguna vez algun reportaje en television sobre los curas y religosos jesuitas acusado de abuso? Tiene:"",0"
""" : Resulta insoportable ver a esta vieja de mierda entrevistada y dando clases de civismo y respeto a las personas:Sorry por m:"",0.375"
""" : Es gastar saliva a lo pendejo Apa, ya se propusieron muchas alternativas.. ir a el estadio no consu:"",0"
"""Enero es mi mes de vacaciones de universidad, se viene febrero de primera fase privada, no se explicar mi emocion T: "",0"
"""Lunar no tengo y tetas tampoco jsjsjsjaja "",0.425"
""" Jajajaja pobre estupido"",0.725"
"""""""No quisiera parecer un bicho raro, me quedare con el caftan."""" "",0.375"
"""""""toma consejos para que llegues a Viejo"""" "

"Un guevon dando su opinion."",0.55"
""" Tiene que chuparlo muy rico ese piero maza! Si hasta nombre degenerado tiene jajaj saludos crack!"",0.925"
""" : La empresa privada no tiene por que acatar ese aumento porque si no de que cono estamos hablando? Maduro es presidente:"",0.625"
"""Consumir marihuana altera el perfil genetico del esperma - "",0.2"
"""Colombia es el nuevo imperio Venezuela sera colonia de Colombia como en la colonia como un departamento mas de la gran Colombia un pais sin futuro sin empresas sin medio de subsistencia para alimentar a su pueblo,arrastrado a Cuba y su tirania, sin ciencia sin tecnologia."",0"
"""Ultraderechista y gay? Ahora q sigue un judio nazi?"",0.125"
"""veras q le termina partiendo la boca a mi mariquita "",0.7"
"""Aprender a leer la mente es la clave del exito en el amor, segun la ciencia "",0"
"""Mi sueno frustrado es saber tocar la guitarra y saber cantar,pero con la voz que tengo no llego a ningun lado"",0"
"""No pedimos un album.No pedimos un comeback.Solo pedimos que nuestros idolos descansen y tenga una salud plena en su vida.Solo pedimos verlos bien y saludables sin importar que.Por favor Big Hit, dales el descanso que merecen."",0"
""" Ese carajo ya debe tener los gvos metidos en el culo de lo cagado que debe estar, agarre lo suyo."",0.75"
""" Es un desgraciado. La lia y se quita de enmedio."",0.625"
"""Ese viejo , deberia irse a su casa !!! Eso de que los """" viejos son sabios """"con el no va , es un necio y un intolerante "",0"
"""Que se que es un conazo tener que ir con muletas pero lo prefiero la verdad"",0.575"
"""Destapar botellas fumar marihuana y que suene el ritmo hasta que se haga la manana"",0"
"""No permitamos #NiUnPasoAtras en nuestros derechos, ha costado mucho conseguirlos y queda mucho trabajo por hacer."",0"
""" Ese en fin: tuyo es una burda copia del en fin dese original nojoda"",0"
"""En verdad que te pasas de descarado, enfermo mitomano como puedes tener la osadia de preguntar quien Jodio al Pais ? Que chucha no tienes un espejo para verte la cara ahi vas a encontrar quien jodio al Ecuador Bobaso"",0.375"
"""Que asco. :No es suficientemente notoria la incomodidad de la nina mientras ese miserable la toquetea? Que malparido asco. "",0.3"
""" Calma judio de merde, no grites. En Israel hay nazis. No los queremos aqui, ni siquiera en tipo Neol: "",0.925"
"""ESTA ES LA RESPUESTA DE PInERA a los pescadores artesanales de Valdivia. Pescadores resultaron heridos por disparos de escopetas disparados por GOPE a quema ropa. (AYER)"",0"
""" : 3 millones de muertos mete a tu familia tambien viejo pajuo "",0.825"
"""No me arrepiento por haber sido una aventura pasajera de tu tonto experimento"",0"
"""""""Les prometian todo y no les daban nada. Entonces yo emplee un sistema distinto. No prometer nada y darles todo""""."",0"
"""Cuanto estupido con el ego inflado en twitter"",0.625"
""" : Si hay algo mas hermoso que la milanesa de pollo no quiero saberlo"",0"
"""Lo creen a uno marica. "",0.675"
""" : Toca sesion preparatoria, y de disfrute total, para ir manana a la sala de cine a ver lo ultimo de #MNightShyamalan. Hay:"",0"
"""El odio es de quien se niega a utiliz: "",0.05"
""" : Barcelona apuesta por democratizar la ciencia: reconocidos investigadores participaran en un encuentro en la ciudad, del 7:"",0"
""" Igual no te lo haras desgraciado de la vida"",0.7"
"""No, ps que mamada, entonces al rato van a decir que si no: "",0.3"
""" menudo desgraciado:."",0.875"
""" : Me rehuso empezar la universidad."",0"
""" : Ayudanos a difundir la consulta para el plan de trabajo de la:"",0"
""" : :Sufrir por amor? Naaaaaaa"
"Yo sufro cuando suena la puta alarma y necesito seguir durmiendo."",0.3"
"""Estamos convocando al movimiento de union mas importante de Venezuela, con el proposito de ayudar al projimo. Si todavia no saben como pueden ayudar, les pido que se registren en:"",0"
"""ajajaja me talegio? Te arrastrado 4 finales rojo mierda"",0.5"
"""PIDEN AYUDA SANITARIA EN CuCUTA por las Malas Condiciones de los Alimentos y Medicinas Falsificados Chelsea "",0"
"""Que negro de mierda jajajaj como lo banco a mi amigo poli"",0.925"
"""Mardito ni me escribes y ves mis estado de ws y le das like a mi tuit quejeso"",0.55"
""" Aah que pendejo, no lei bien jajaja!! Ah no si mandalos a chsm"",0.85"
"""La bruja es mala, que dices."",0.425"
""" , es una marca de ropa. Me encanta la naturaleza y queremos conservarla. Ademas tambi: "",0"
""" : Ya sabemos que eres un ardido, y estupido."",0.7"
"""Uso tanto la agenda para apuntarme los trabajos de la universidad que me acabo de dar cuenta de que llevo todo el c: "",0"
""" : Venezuela tu puedes:lograr tu libertad. "",0"
""" : No hable tanto de Venezuela, viejo desgraciado. Ilustrenos sobre la mierda en que viven millones de colombianos. Tal v:"",0.675"
"""Justo que hoy queria ir al cine me enfermo "",0"
"""Si al paro estudiantil que sierren la universidad"",0"
"""Humberto usted literalmente es un gran guevon, acomplejado y frustrado con ese mal proceso de paz ? "",0"
""" Dije que el era idiota, no yo"",0.925"
""" Un comejen de quede guevon con esa plata llamada chavismo . Zapegato!"",0.75"
""" : Fuimos la generacion que sufrio los atentados,los secuestros y las bombas en Colombia. "
"Cuando pensabamos que habiamos:"",0"
""" : che como mierda hacen para salir tanto a cenar, a merendar, a jodas, DE DONDE SACAN PLATA PASEN EL TIP"",0.925"
""" Eres una basura, produce algo estupida sanguijuela"",0.8"
""" Uy viejo marica que hijuemadre foto mas empanada. Comprate un celular bueno"",0.8"
""" Pero que te ha pasado desgraciado"",0.625"
"""Ahorita que me toque, los voy a matar a toDIGO."",0.95"
""" :Quien querra ver a ese desgraciado, que llevo a uno de los paises mas ricos a ser el mas pauperrimo de: "",0"
""" un mariquita mas. La misoginia no se cura, menos en los uribestias."",0.375"
"""Este ano fue definitivamente como estar en un carrito chocon: vacile que jode pero lleve puro conazo."",0.375"
""" : Un mensaje para la Mery:"
"Si Freddie te dice que es bisexual, no le digas que es gay, lo sabra el mejor que tu lagarta :)"",0.65"
""" Un desgraciado!"",0.95"
""" Cacho de frente"",0.5"
"""Ahora en el simposio latinoamericano de musicoterapia: Los aspectos basicos sobre la estructura de una sesion de mu: "",0"
"""mira me da mucha rabia saber q he hecho algo mal y q me lo restrieguen, q ya lo se cono dejame"",0.4"
"""Tengo mucho sueno pero leere un poco sobre mis heridas emocionales"",0"
"""Popeye el marino sigue mostrando los musculos a los 90 anos de edad "",0"
"""todos los demonios haciendo fiesta con mi paralisis del sueno "",0"
"""Estoy llena de granos, si estoy pasando de nuevo por la pubertad, espero que al menos esta vez me crezcan las tetas"",0.15"
"""En los Retratos de Mexico escuchemos el testimonio de un artista plastico y veamos su trabajo #ExpresoDeLaManana"",0"
"""Yaaa estaaa.. Victoria para los tigres nojoda.. Vamos equipo#ArribaTigres #ArribaTigres #ArribaTigres "",0"
""" Tu novia? chama ya admite que eres cachapera xd okno jdjsjs saludos desde Venezuelaa"",0.55"
""" Deja de twittear tantas boludeces pendejo estupido"",0.875"
""" : Armani ataja en un Amistoso como si estuviese atajando en una final de Libertadores en el Bernabeu."",0"
""" Como van acondicionar a los hogares cuando hidrocapital no se ocupa de reparar todos las tuberias en: "",0"
""" : El gobierno decelebra la Ley que a partir de ahora, destina recursos para la promocion del tejo, un deporte q:"",0"
"""Fue el diciembre del ano pasado que habia escasez de refrescos? Marico, de pana que absurda es venezuela"",0"
""" marico que mojonero es broly, jodio a Vegeta modo Dios???????? esa verga es increible"",0.375"
"""Realizare una ponencia de la Historia de la Universidad de Concepcion, en su #CentenarioUdeC. Miercoles 16 de enero"",0"
"""Esta todo el mundo hablando sobre la empatia pero sin ningun motivo!!"",0"
"""De donde sacaba tanta mamada? "",0.425"
"""Repites mis versos y luego me inventas.Mi vida?Tu me la cuentasEso es un compositorUn valiente que vuelve fotos y caras."",0"
"""Un punto a favor por honestidad. Cada quien con sus gustos. Para mi es mas importante ser el mas influyente que el mejor y ahi el arte de Oriente Proximo esta laureado, el Imperio Bizantino para mas senas. Sin el, los museos de Europa tendrian otras obras."",0"
"""O soy una fria del orto o soy una intensa de mierda, no tengo punto medio."",0.375"
""" Esa es mi mujer nojoda"",0.3"
""":Quieres conocer lo que la #Unimet tiene para ofrecerte?Escribenos: unimet.edu.ve "",0"
"""Efectivamente, es muy urgente. Saludos Maestro."",0"
""" Perro desgraciado"",0.625"
""" Malparido imbecil"",0.875"
